model_id,Model,n_seeds,lead_responding_seeds,lead_total_seeds,first_alert_lead_days_mean_responders,first_alert_lead_days_sample_sd_responders,pr_auc_mean,pr_auc_sample_sd,pr_auc_min,pr_auc_max,roc_auc_mean,roc_auc_sample_sd,roc_auc_min,roc_auc_max,brier_mean,brier_sample_sd,brier_min,brier_max,f1_mean,f1_sample_sd,f1_min,f1_max,recall_mean,recall_sample_sd,recall_min,recall_max,false_alarms_mean,false_alarms_sample_sd,false_alarms_min,false_alarms_max,spatial_rank_mean,spatial_rank_sample_sd,spatial_rank_min,spatial_rank_max,PR-AUC ↑,ROC-AUC ↑,Brier ↓,F1 ↑,Recall ↑,False alarms ↓,First true-alert lead,Spatial rank ↓
cnn,CNN,5,5,5,27.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.11098868041816679,0.02863835792531865,0.0881524154295523,0.1606135898166232,0.8341880341880341,0.12231482953844999,0.6153846153846154,0.8888888888888888,1.0,0.0,1.0,1.0,1.8,1.788854381999832,1.0,5.0,3.85,1.8611992101868085,1.875,6.625,1.0000 ± 0.0000,1.0000 ± 0.0000,0.1110 ± 0.0286,0.8342 ± 0.1223,1.0000 ± 0.0000,1.80 ± 1.79,27 d (5/5 seeds),3.850 ± 1.861
temporal_gru,Temporal-GRU,5,4,5,27.0,0.0,0.4444444444444445,6.206335383118183e-17,0.4444444444444444,0.4444444444444444,0.5,0.0,0.5,0.5,0.39493539863162563,0.009424886684661014,0.3836193349626329,0.4082924061351352,0.49230769230769234,0.2752083664615126,0.0,0.6153846153846154,0.8,0.4472135954999579,0.0,1.0,4.0,2.23606797749979,0.0,5.0,52.875,22.322914236273004,29.5,82.0,0.4444 ± 0.0000,0.5000 ± 0.0000,0.3949 ± 0.0094,0.4923 ± 0.2752,0.8000 ± 0.4472,4.00 ± 2.24,27 d (4/5 seeds),52.875 ± 22.323
plain_gnn,Plain-GNN,5,5,5,27.0,0.0,0.888888888888889,0.24845199749997665,0.4444444444444444,1.0,0.9,0.22360679774997896,0.5,1.0,0.2832441734615713,0.20318960886681484,0.0644055693151636,0.5555555555555556,0.8386324786324785,0.14354700218573377,0.6153846153846154,1.0,1.0,0.0,1.0,1.0,1.8,1.9235384061671346,0.0,5.0,5.075,4.248713040439422,2.0,11.875,0.8889 ± 0.2485,0.9000 ± 0.2236,0.2832 ± 0.2032,0.8386 ± 0.1435,1.0000 ± 0.0000,1.80 ± 1.92,27 d (5/5 seeds),5.075 ± 4.249
pi_gnn,PI-GNN,5,5,5,27.0,0.0,0.8342857142857142,0.17774092588566617,0.5714285714285714,1.0,0.9,0.12247448713915893,0.7,1.0,0.41212588552166884,0.20231330022831268,0.0850694567269682,0.5538228352864584,0.747008547008547,0.18446495929256693,0.6153846153846154,1.0,1.0,0.0,1.0,1.0,3.2,2.4899799195977463,0.0,5.0,3.975,3.966067006493965,1.0,10.875,0.8343 ± 0.1777,0.9000 ± 0.1225,0.4121 ± 0.2023,0.7470 ± 0.1845,1.0000 ± 0.0000,3.20 ± 2.49,27 d (5/5 seeds),3.975 ± 3.966
