ablation_id,Configuration,Graph,Physics objective,n_seeds,pr_auc_mean,pr_auc_sample_sd,pr_auc_minimum,pr_auc_maximum,brier_mean,brier_sample_sd,brier_minimum,brier_maximum,f1_mean,f1_sample_sd,f1_minimum,f1_maximum,false_alarms_mean,false_alarms_sample_sd,false_alarms_minimum,false_alarms_maximum,spatial_rank_mean,spatial_rank_sample_sd,spatial_rank_minimum,spatial_rank_maximum,PR-AUC ↑,Brier ↓,F1 ↑,False alarms ↓,Spatial rank ↓
reference_plain_gnn,Plain-GNN reference,KNN / distance,None,5,0.888888888888889,0.24845199749997665,0.4444444444444444,1.0,0.2832441734615713,0.20318960886681484,0.0644055693151636,0.5555555555555556,0.8386324786324785,0.14354700218573377,0.6153846153846154,1.0,1.8,1.9235384061671346,0.0,5.0,5.075,4.248713040439422,2.0,11.875,0.8889 ± 0.2485,0.2832 ± 0.2032,0.8386 ± 0.1435,1.80 ± 1.92,5.075 ± 4.249
reference_pi_gnn,Full PI-GNN reference,Directed physics,0.40 x (0.50 continuity + 0.30 temp-elev + 0.20 flow),5,0.8342857142857142,0.17774092588566617,0.5714285714285714,1.0,0.41212588552166884,0.20231330022831268,0.0850694567269682,0.5538228352864584,0.747008547008547,0.18446495929256693,0.6153846153846154,1.0,3.2,2.4899799195977463,0.0,5.0,3.975,3.966067006493965,1.0,10.875,0.8343 ± 0.1777,0.4121 ± 0.2023,0.7470 ± 0.1845,3.20 ± 2.49,3.975 ± 3.966
physics_graph_no_physics_loss,"Physics graph, no physics loss",Directed physics,None,5,0.8342857142857142,0.17774092588566617,0.5714285714285714,1.0,0.3321662151409933,0.26109899040259493,0.0293357021744466,0.5538228352864584,0.747008547008547,0.18446495929256693,0.6153846153846154,1.0,3.2,2.4899799195977463,0.0,5.0,5.025,3.917508774718954,1.0,10.75,0.8343 ± 0.1777,0.3322 ± 0.2611,0.7470 ± 0.1845,3.20 ± 2.49,5.025 ± 3.918
knn_graph_full_physics_loss,"KNN graph, full physics loss",KNN / distance,0.40 x (0.50 continuity + 0.30 temp-elev + 0.20 flow),5,0.9199999999999999,0.1095445115010332,0.8,1.0,0.2614539193280506,0.04879894474904695,0.2174166745745525,0.3186649878819783,0.8430769230769231,0.16186779615461705,0.6153846153846154,1.0,1.8,2.04939015319192,0.0,5.0,3.15,2.274862633215465,1.0,6.375,0.9200 ± 0.1095,0.2615 ± 0.0488,0.8431 ± 0.1619,1.80 ± 2.05,3.150 ± 2.275
physics_graph_continuity_only,"Physics graph, continuity only",Directed physics,0.40 x continuity,5,0.9199999999999999,0.1095445115010332,0.8,1.0,0.1402200693410328,0.05431752051541569,0.0865953349265409,0.215422509652045,0.8933333333333333,0.0709720863229836,0.8,1.0,1.0,0.7071067811865476,0.0,2.0,2.55,1.0517841983981315,1.0,3.625,0.9200 ± 0.1095,0.1402 ± 0.0543,0.8933 ± 0.0710,1.00 ± 0.71,2.550 ± 1.052
physics_graph_flow_only,"Physics graph, downstream-flow only",Directed physics,0.40 x downstream flow,5,0.8933333333333333,0.1534781924429512,0.6666666666666666,1.0,0.1463089935919874,0.10674054529737191,0.060987022653636,0.3274181154039171,0.8565656565656565,0.0722769447272659,0.7272727272727273,0.8888888888888888,1.4,0.8944271909999161,1.0,3.0,3.25,1.2655285457072867,2.0,4.75,0.8933 ± 0.1535,0.1463 ± 0.1067,0.8566 ± 0.0723,1.40 ± 0.89,3.250 ± 1.266
physics_graph_temperature_only,"Physics graph, temperature-elevation only",Directed physics,0.40 x temperature-elevation,5,0.888888888888889,0.24845199749997665,0.4444444444444444,1.0,0.3475832462310791,0.14802943803064578,0.1195545196533203,0.5256873236762153,0.7292307692307692,0.17117761287016767,0.6153846153846154,1.0,3.4,2.302172886644268,0.0,5.0,20.525,33.053389576562346,3.125,79.5,0.8889 ± 0.2485,0.3476 ± 0.1480,0.7292 ± 0.1712,3.40 ± 2.30,20.525 ± 33.053
